packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
3338,160224,WL,flash_sample,48,82.288,1,102,0,1,1,0,0,1,1,0,4111,82288,1.005768,-0.011224,0.011712,1.0417,-0.093753,-0.291676,-3.01,1.47,2.73,45.2578125,98445,44.89,242.581878662,5.132,57 4c 01 66 00 00 10 0f 00 01 41 70 08 0d ff e9 00 18 00 64 ff f7 ff e4 ff d5 00 15 00 27 14 42 00 01 80 8d 00 00 11 89 43 72 94 f6 00 00 14 0c
3339,160272,WL,flash_sample,48,82.308,1,102,0,1,1,0,0,1,1,0,4112,82308,1.005768,-0.011224,0.011712,1.0417,-0.093753,-0.291676,-3.01,1.47,2.73,45.2578125,98445,44.89,242.581878662,5.132,57 4c 01 66 00 00 10 10 00 01 41 84 08 0d ff e9 00 18 00 64 ff f7 ff e4 ff d5 00 15 00 27 14 42 00 01 80 8d 00 00 11 89 43 72 94 f6 00 00 14 0c
3340,160320,WL,flash_sample,48,82.328,1,102,0,1,1,0,0,1,1,0,4113,82328,1.005768,-0.011224,0.011712,1.0417,-0.093753,-0.291676,-3.01,1.47,2.73,45.2578125,98445,44.89,242.581878662,5.132,57 4c 01 66 00 00 10 11 00 01 41 98 08 0d ff e9 00 18 00 64 ff f7 ff e4 ff d5 00 15 00 27 14 42 00 01 80 8d 00 00 11 89 43 72 94 f6 00 00 14 0c
3341,160368,WL,flash_sample,48,82.348,1,102,0,1,1,0,0,1,1,0,4114,82348,1.005768,-0.011224,0.011712,1.0417,-0.093753,-0.291676,-3.01,1.47,2.73,45.2578125,98445,44.89,242.581878662,5.132,57 4c 01 66 00 00 10 12 00 01 41 ac 08 0d ff e9 00 18 00 64 ff f7 ff e4 ff d5 00 15 00 27 14 42 00 01 80 8d 00 00 11 89 43 72 94 f6 00 00 14 0c
3342,160416,WL,flash_sample,48,82.368,1,64,0,0,0,0,0,0,1,0,4115,82368,1.006744,-0.011224,0.011712,1.000032,-0.031251,-0.31251,-0.21,-0.28,0.14,45.28125,98446,44.91,242.494689941,5.004,57 4c 01 40 00 00 10 13 00 01 41 c0 08 0f ff e9 00 18 00 60 ff fd ff e2 ff fd ff fc 00 02 14 48 00 01 80 8e 00 00 11 8b 43 72 7e a4 00 00 13 8c
3343,160464,WL,flash_sample,48,82.388,1,96,0,0,0,0,0,1,1,0,4116,82388,1.006744,-0.011224,0.011712,1.031283,-0.072919,-0.31251,-0.21,-0.28,0.14,45.28125,98446,44.91,242.494689941,5.004,57 4c 01 60 00 00 10 14 00 01 41 d4 08 0f ff e9 00 18 00 63 ff f9 ff e2 ff fd ff fc 00 02 14 48 00 01 80 8e 00 00 11 8b 43 72 7e a4 00 00 13 8c
3344,160512,WL,flash_sample,48,82.408,1,96,0,0,0,0,0,1,1,0,4117,82408,1.006744,-0.011224,0.011712,1.031283,-0.072919,-0.31251,-0.21,-0.28,0.14,45.28125,98446,44.91,242.494689941,5.004,57 4c 01 60 00 00 10 15 00 01 41 e8 08 0f ff e9 00 18 00 63 ff f9 ff e2 ff fd ff fc 00 02 14 48 00 01 80 8e 00 00 11 8b 43 72 7e a4 00 00 13 8c
3345,160560,WL,flash_sample,48,82.428,1,96,0,0,0,0,0,1,1,0,4118,82428,1.005768,-0.011224,0.012688,1.000032,-0.062502,-0.270842,-0.21,0.0,-0.21,45.25,98389,44.44,247.35383606,4.968,57 4c 01 60 00 00 10 16 00 01 41 fc 08 0d ff e9 00 1a 00 60 ff fa ff e6 ff fd 00 00 ff fd 14 40 00 01 80 55 00 00 11 5c 43 77 5a 95 00 00 13 68
3346,160608,WL,flash_sample,48,82.448,1,102,0,1,1,0,0,1,1,0,4119,82448,1.007232,-0.010248,0.011712,0.989615,-0.041668,-0.270842,-0.63,-0.35,0.91,45.2578125,98424,44.37,244.370697021,4.968,57 4c 01 66 00 00 10 17 00 01 42 10 08 10 ff eb 00 18 00 5f ff fc ff e6 ff f7 ff fb 00 0d 14 42 00 01 80 78 00 00 11 55 43 74 5e e6 00 00 13 68
3347,160656,WL,flash_sample,48,82.468,1,110,0,1,1,1,0,1,1,0,4120,82468,1.005768,-0.011224,0.011712,1.010449,-0.10417,-0.302093,-1.96,0.07,2.87,45.2734375,98433,44.47,243.604446411,4.968,57 4c 01 6e 00 00 10 18 00 01 42 24 08 0d ff e9 00 18 00 61 ff f6 ff e3 ff e4 00 01 00 29 14 46 00 01 80 81 00 00 11 5f 43 73 9a bd 00 00 13 68
3348,160704,WL,flash_sample,48,82.488,1,110,0,1,1,1,0,1,1,0,4121,82488,1.006744,-0.010736,0.0122,1.031283,-0.062502,-0.31251,-3.01,1.33,2.8,45.29296875,98431,44.52,243.773544312,4.968,57 4c 01 6e 00 00 10 19 00 01 42 38 08 0f ff ea 00 19 00 63 ff fa ff e2 ff d5 00 13 00 28 14 4b 00 01 80 7f 00 00 11 64 43 73 c6 07 00 00 13 68
3349,160752,WL,flash_sample,48,82.508,1,110,0,1,1,1,0,1,1,0,4122,82508,1.006256,-0.010736,0.011224,0.989615,-0.031251,-0.322927,-3.01,1.4,2.66,45.29296875,98432,44.57,243.688995361,4.968,57 4c 01 6e 00 00 10 1a 00 01 42 4c 08 0e ff ea 00 17 00 5f ff fd ff e1 ff d5 00 14 00 26 14 4b 00 01 80 80 00 00 11 69 43 73 b0 62 00 00 13 68
3350,160800,WL,flash_sample,48,82.528,1,102,0,1,1,0,0,1,1,0,4123,82528,1.005768,-0.011224,0.012688,1.000032,-0.052085,-0.333344,-3.01,1.47,2.66,45.30078125,98436,44.62,243.348144531,5.124,57 4c 01 66 00 00 10 1b 00 01 42 60 08 0d ff e9 00 1a 00 60 ff fb ff e0 ff d5 00 15 00 26 14 4d 00 01 80 84 00 00 11 6e 43 73 59 20 00 00 14 04
3351,160848,WL,flash_sample,48,82.548,1,102,0,1,1,0,0,1,1,0,4124,82548,1.005768,-0.010736,0.010736,1.020866,-0.083336,-0.281259,-3.15,1.82,2.24,45.31640625,98403,44.66,246.159515381,5.124,57 4c 01 66 00 00 10 1c 00 01 42 74 08 0d ff ea 00 16 00 62 ff f8 ff e5 ff d3 00 1a 00 20 14 51 00 01 80 63 00 00 11 72 43 76 28 d6 00 00 14 04
3352,160896,WL,flash_sample,48,82.568,1,110,0,1,1,1,0,1,1,0,4125,82568,1.006256,-0.011712,0.011224,1.052117,-0.083336,-0.291676,-1.82,1.19,0.84,45.2734375,98397,44.65,246.672119141,5.124,57 4c 01 6e 00 00 10 1d 00 01 42 88 08 0e ff e8 00 17 00 65 ff f8 ff e4 ff e6 00 11 00 0c 14 46 00 01 80 5d 00 00 11 71 43 76 ac 10 00 00 14 04
3353,160944,WL,flash_sample,48,82.588,1,110,0,1,1,1,0,1,1,0,4126,82588,1.006256,-0.010736,0.0122,1.010449,-0.062502,-0.333344,-1.54,0.7,0.84,45.265625,98399,44.68,246.50302124,5.124,57 4c 01 6e 00 00 10 1e 00 01 42 9c 08 0e ff ea 00 19 00 61 ff fa ff e0 ff ea 00 0a 00 0c 14 44 00 01 80 5f 00 00 11 74 43 76 80 c6 00 00 14 04
3354,160992,WL,flash_sample,48,82.608,1,110,0,1,1,1,0,1,1,0,4127,82608,1.006256,-0.010736,0.010248,1.020866,-0.052085,-0.31251,-1.4,0.63,0.84,45.32421875,98398,44.7,246.58757019,5.124,57 4c 01 6e 00 00 10 1f 00 01 42 b0 08 0e ff ea 00 15 00 62 ff fb ff e2 ff ec 00 09 00 0c 14 53 00 01 80 5e 00 00 11 76 43 76 96 6b 00 00 14 04
3355,161040,WL,flash_sample,48,82.628,1,110,0,1,1,1,0,1,1,0,4128,82628,1.006744,-0.011712,0.0122,1.020866,-0.072919,-0.31251,-1.4,0.56,0.77,45.3359375,98400,44.73,246.415817261,4.968,57 4c 01 6e 00 00 10 20 00 01 42 c4 08 0f ff e8 00 19 00 62 ff f9 ff e2 ff ec 00 08 00 0b 14 56 00 01 80 60 00 00 11 79 43 76 6a 73 00 00 13 68
3356,161088,WL,flash_sample,48,82.648,1,102,0,1,1,0,0,1,1,0,4129,82648,1.007232,-0.011224,0.0122,0.989615,-0.052085,-0.302093,-1.4,0.07,1.47,45.3203125,98434,44.75,243.517242432,4.968,57 4c 01 66 00 00 10 21 00 01 42 d8 08 10 ff e9 00 19 00 5f ff fb ff e3 ff ec 00 01 00 15 14 52 00 01 80 82 00 00 11 7b 43 73 84 6a 00 00 13 68
3357,161136,WL,flash_sample,48,82.668,1,102,0,1,1,0,0,1,1,0,4130,82668,1.005768,-0.010736,0.011712,1.000032,-0.072919,-0.302093,-2.1,0.07,2.94,45.30859375,98439,44.83,243.091842651,4.968,57 4c 01 66 00 00 10 22 00 01 42 ec 08 0d ff ea 00 18 00 60 ff f9 ff e3 ff e2 00 01 00 2a 14 4f 00 01 80 87 00 00 11 83 43 73 17 83 00 00 13 68
3358,161184,WL,flash_sample,48,82.688,1,110,0,1,1,1,0,1,1,0,4131,82688,1.006744,-0.011712,0.013176,1.031283,-0.062502,-0.333344,-2.94,1.4,2.73,45.32421875,98440,44.85,243.007293701,4.968,57 4c 01 6e 00 00 10 23 00 01 43 00 08 0f ff e8 00 1b 00 63 ff fa ff e0 ff d6 00 14 00 27 14 53 00 01 80 88 00 00 11 85 43 73 01 de 00 00 13 68
3359,161232,WL,flash_sample,48,82.708,1,110,0,1,1,1,0,1,1,0,4132,82708,1.005768,-0.011224,0.011224,1.010449,-0.072919,-0.322927,-3.01,1.4,2.73,45.29296875,98446,44.88,242.494689941,4.968,57 4c 01 6e 00 00 10 24 00 01 43 14 08 0d ff e9 00 17 00 61 ff f9 ff e1 ff d5 00 14 00 27 14 4b 00 01 80 8e 00 00 11 88 43 72 7e a4 00 00 13 68
3360,161280,WL,flash_sample,48,82.728,1,110,0,1,1,1,0,1,1,0,4133,82728,1.006256,-0.011224,0.012688,1.020866,-0.031251,-0.302093,-2.94,1.47,2.73,45.30078125,98445,44.91,242.581878662,5.124,57 4c 01 6e 00 00 10 25 00 01 43 28 08 0e ff e9 00 1a 00 62 ff fd ff e3 ff d6 00 15 00 27 14 4d 00 01 80 8d 00 00 11 8b 43 72 94 f6 00 00 14 04
3361,161328,WL,flash_sample,48,82.748,1,110,0,1,1,1,0,1,1,0,4134,82748,1.006256,-0.010736,0.012688,1.031283,-0.072919,-0.281259,-3.01,2.66,1.05,45.30078125,98410,44.93,245.565002441,5.124,57 4c 01 6e 00 00 10 26 00 01 43 3c 08 0e ff ea 00 1a 00 63 ff f9 ff e5 ff d5 00 26 00 0f 14 4d 00 01 80 6a 00 00 11 8d 43 75 90 a4 00 00 14 04
3362,161376,WL,flash_sample,48,82.768,1,102,0,1,1,0,0,1,1,0,4135,82768,1.007232,-0.011224,0.010248,1.000032,-0.062502,-0.291676,-2.03,1.26,0.77,45.31640625,98406,44.91,245.90586853,5.124,57 4c 01 66 00 00 10 27 00 01 43 50 08 10 ff e9 00 15 00 60 ff fa ff e4 ff e3 00 12 00 0b 14 51 00 01 80 66 00 00 11 8b 43 75 e7 e7 00 00 14 04
3363,161424,WL,flash_sample,48,82.788,1,102,0,1,1,0,0,1,1,0,4136,82788,1.006256,-0.011224,0.011712,1.000032,-0.041668,-0.322927,-1.61,0.84,0.84,45.328125,98410,44.92,245.565002441,5.124,57 4c 01 66 00 00 10 28 00 01 43 64 08 0e ff e9 00 18 00 60 ff fc ff e1 ff e9 00 0c 00 0c 14 54 00 01 80 6a 00 00 11 8c 43 75 90 a4 00 00 14 04
3364,161472,WL,flash_sample,48,82.808,1,110,0,1,1,1,0,1,1,0,4137,82808,1.006256,-0.011712,0.00976,1.0417,-0.062502,-0.364595,-1.33,0.56,0.84,45.3125,98403,44.92,246.159515381,5.124,57 4c 01 6e 00 00 10 29 00 01 43 78 08 0e ff e8 00 14 00 64 ff fa ff dd ff ed 00 08 00 0c 14 50 00 01 80 63 00 00 11 8c 43 76 28 d6 00 00 14 04
3365,161520,WL,flash_sample,48,82.828,1,110,0,1,1,1,0,1,1,0,4138,82828,1.006256,-0.010736,0.012688,1.020866,-0.072919,-0.31251,-1.4,0.63,0.84,45.30078125,98401,44.94,246.331268311,4.968,57 4c 01 6e 00 00 10 2a 00 01 43 8c 08 0e ff ea 00 1a 00 62 ff f9 ff e2 ff ec 00 09 00 0c 14 4d 00 01 80 61 00 00 11 8e 43 76 54 ce 00 00 13 68
3366,161568,WL,flash_sample,48,82.848,1,110,0,1,1,1,0,1,1,0,4139,82848,1.006744,-0.011224,0.011712,1.0417,-0.031251,-0.302093,-1.26,0.42,0.98,45.3359375,98438,44.95,243.176391602,4.968,57 4c 01 6e 00 00 10 2b 00 01 43 a0 08 0f ff e9 00 18 00 64 ff fd ff e3 ff ee 00 06 00 0e 14 56 00 01 80 86 00 00 11 8f 43 73 2d 28 00 00 13 68
3367,161616,WL,flash_sample,48,82.868,1,110,0,1,1,1,0,1,1,0,4140,82868,1.005768,-0.010736,0.012688,1.062534,-0.052085,-0.333344,-2.38,0.35,3.22,45.296875,98446,45.01,242.494689941,4.968,57 4c 01 6e 00 00 10 2c 00 01 43 b4 08 0d ff ea 00 1a 00 66 ff fb ff e0 ff de 00 05 00 2e 14 4c 00 01 80 8e 00 00 11 95 43 72 7e a4 00 00 13 68
3368,161664,WL,flash_sample,48,82.888,1,102,0,1,1,0,0,1,1,0,4141,82888,1.006256,-0.011224,0.0122,1.020866,-0.062502,-0.302093,-3.01,1.47,2.73,45.3359375,98450,45.02,242.153839111,4.968,57 4c 01 66 00 00 10 2d 00 01 43 c8 08 0e ff e9 00 19 00 62 ff fa ff e3 ff d5 00 15 00 27 14 56 00 01 80 92 00 00 11 96 43 72 27 62 00 00 13 68
3369,161712,WL,flash_sample,48,82.908,1,102,0,1,1,0,0,1,1,0,4142,82908,1.006256,-0.010736,0.0122,1.000032,-0.072919,-0.302093,-3.01,1.4,2.73,45.3203125,98448,45.04,242.325576782,4.968,57 4c 01 66 00 00 10 2e 00 01 43 dc 08 0e ff ea 00 19 00 60 ff f9 ff e3 ff d5 00 14 00 27 14 52 00 01 80 90 00 00 11 98 43 72 53 59 00 00 13 68
3370,161760,WL,flash_sample,48,82.928,1,110,0,1,1,1,0,1,1,0,4143,82928,1.006744,-0.011224,0.011712,0.989615,-0.062502,-0.333344,-3.01,1.54,2.66,45.3359375,98449,45.06,242.241027832,5.112,57 4c 01 6e 00 00 10 2f 00 01 43 f0 08 0f ff e9 00 18 00 5f ff fa ff e0 ff d5 00 16 00 26 14 56 00 01 80 91 00 00 11 9a 43 72 3d b4 00 00 13 f8
3371,161808,WL,flash_sample,48,82.948,1,110,0,1,1,1,0,1,1,0,4144,82948,1.006256,-0.011224,0.012688,1.000032,-0.041668,-0.322927,-3.01,1.47,2.66,45.32421875,98445,45.07,242.581878662,5.112,57 4c 01 6e 00 00 10 30 00 01 44 04 08 0e ff e9 00 1a 00 60 ff fc ff e1 ff d5 00 15 00 26 14 53 00 01 80 8d 00 00 11 9b 43 72 94 f6 00 00 13 f8
3372,161856,WL,flash_sample,48,82.968,1,110,0,1,1,1,0,1,1,0,4145,82968,1.007232,-0.011224,0.011712,1.031283,-0.052085,-0.333344,-3.01,1.47,2.73,45.3671875,98448,45.08,242.325576782,5.112,57 4c 01 6e 00 00 10 31 00 01 44 18 08 10 ff e9 00 18 00 63 ff fb ff e0 ff d5 00 15 00 27 14 5e 00 01 80 90 00 00 11 9c 43 72 53 59 00 00 13 f8
3373,161904,WL,flash_sample,48,82.988,1,102,0,1,1,0,0,1,1,0,4146,82988,1.006256,-0.011224,0.0122,1.010449,-0.062502,-0.302093,-3.01,1.47,2.73,45.34765625,98450,45.1,242.153839111,5.112,57 4c 01 66 00 00 10 32 00 01 44 2c 08 0e ff e9 00 19 00 61 ff fa ff e3 ff d5 00 15 00 27 14 59 00 01 80 92 00 00 11 9e 43 72 27 62 00 00 13 f8
3374,161952,WL,flash_sample,48,83.008,1,102,0,1,1,0,0,1,1,0,4147,83008,1.005768,-0.010736,0.0122,1.020866,-0.031251,-0.291676,-2.94,1.47,2.73,45.359375,98449,45.11,242.241027832,5.112,57 4c 01 66 00 00 10 33 00 01 44 40 08 0d ff ea 00 19 00 62 ff fd ff e4 ff d6 00 15 00 27 14 5c 00 01 80 91 00 00 11 9f 43 72 3d b4 00 00 13 f8
3375,162000,WL,flash_sample,48,83.028,1,102,0,1,1,0,0,1,1,0,4148,83028,1.005768,-0.010736,0.0122,1.020866,-0.031251,-0.291676,-2.94,1.47,2.73,45.359375,98449,45.11,242.241027832,5.112,57 4c 01 66 00 00 10 34 00 01 44 54 08 0d ff ea 00 19 00 62 ff fd ff e4 ff d6 00 15 00 27 14 5c 00 01 80 91 00 00 11 9f 43 72 3d b4 00 00 13 f8
3376,162048,WL,flash_sample,48,83.048,1,102,0,1,1,0,0,1,1,0,4149,83048,1.005768,-0.010736,0.0122,1.020866,-0.031251,-0.291676,-2.94,1.47,2.73,45.359375,98449,45.11,242.241027832,5.112,57 4c 01 66 00 00 10 35 00 01 44 68 08 0d ff ea 00 19 00 62 ff fd ff e4 ff d6 00 15 00 27 14 5c 00 01 80 91 00 00 11 9f 43 72 3d b4 00 00 13 f8
3377,162096,WL,flash_sample,48,83.068,1,102,0,1,1,0,0,1,1,0,4150,83068,1.005768,-0.010736,0.0122,1.020866,-0.031251,-0.291676,-2.94,1.47,2.73,45.359375,98449,45.11,242.241027832,5.112,57 4c 01 66 00 00 10 36 00 01 44 7c 08 0d ff ea 00 19 00 62 ff fd ff e4 ff d6 00 15 00 27 14 5c 00 01 80 91 00 00 11 9f 43 72 3d b4 00 00 13 f8
3378,162144,WL,flash_sample,48,83.088,1,64,0,0,0,0,0,0,1,0,4151,83088,1.006256,-0.010736,0.0122,1.031283,-0.031251,-0.322927,-0.28,-0.91,0.84,45.33203125,98449,45.11,242.241027832,5.124,57 4c 01 40 00 00 10 37 00 01 44 90 08 0e ff ea 00 19 00 63 ff fd ff e1 ff fc ff f3 00 0c 14 55 00 01 80 91 00 00 11 9f 43 72 3d b4 00 00 14 04
3379,162192,WL,flash_sample,48,83.108,1,102,0,1,1,0,0,1,1,0,4152,83108,1.006744,-0.010736,0.012688,0.989615,-0.093753,-0.322927,-1.4,-0.35,2.24,45.390625,98503,45.13,237.638183594,5.124,57 4c 01 66 00 00 10 38 00 01 44 a4 08 0f ff ea 00 1a 00 5f ff f7 ff e1 ff ec ff fb 00 20 14 64 00 01 80 c7 00 00 11 a1 43 6d a3 60 00 00 14 04
3380,162240,WL,flash_sample,48,83.128,1,102,0,1,1,0,0,1,1,0,4153,83128,1.005768,-0.011224,0.012688,1.000032,-0.052085,-0.322927,-2.38,0.35,3.22,45.375,98443,44.84,242.750991821,5.124,57 4c 01 66 00 00 10 39 00 01 44 b8 08 0d ff e9 00 1a 00 60 ff fb ff e1 ff de 00 05 00 2e 14 60 00 01 80 8b 00 00 11 84 43 72 c0 41 00 00 14 04
3381,162288,WL,flash_sample,48,83.148,1,102,0,1,1,0,0,1,1,0,4154,83148,1.005768,-0.010248,0.0122,0.989615,-0.062502,-0.302093,-3.01,1.47,2.66,45.34765625,98440,44.87,243.007293701,5.124,57 4c 01 66 00 00 10 3a 00 01 44 cc 08 0d ff eb 00 19 00 5f ff fa ff e3 ff d5 00 15 00 26 14 59 00 01 80 88 00 00 11 87 43 73 01 de 00 00 14 04
3382,162336,WL,flash_sample,48,83.168,1,110,0,1,1,1,0,1,1,0,4155,83168,1.006256,-0.011224,0.011224,1.000032,-0.072919,-0.302093,-3.01,1.47,2.73,45.34765625,98444,44.9,242.666442871,5.124,57 4c 01 6e 00 00 10 3b 00 01 44 e0 08 0e ff e9 00 17 00 60 ff f9 ff e3 ff d5 00 15 00 27 14 59 00 01 80 8c 00 00 11 8a 43 72 aa 9c 00 00 14 04
3383,162384,WL,flash_sample,48,83.188,1,110,0,1,1,1,0,1,1,0,4156,83188,1.006744,-0.011224,0.013176,1.000032,-0.062502,-0.281259,-3.01,1.47,2.66,45.33984375,98443,44.93,242.750991821,5.124,57 4c 01 6e 00 00 10 3c 00 01 44 f4 08 0f ff e9 00 1b 00 60 ff fa ff e5 ff d5 00 15 00 26 14 57 00 01 80 8b 00 00 11 8d 43 72 c0 41 00 00 14 04
3384,162432,WL,flash_sample,48,83.208,1,110,0,1,1,1,0,1,1,0,4157,83208,1.006744,-0.011224,0.0122,0.989615,-0.062502,-0.333344,-3.01,1.4,2.66,45.375,98441,44.95,242.922729492,5.124,57 4c 01 6e 00 00 10 3d 00 01 45 08 08 0f ff e9 00 19 00 5f ff fa ff e0 ff d5 00 14 00 26 14 60 00 01 80 89 00 00 11 8f 43 72 ec 38 00 00 14 04
3385,162480,WL,flash_sample,48,83.228,1,102,0,1,1,0,0,1,1,0,4158,83228,1.006744,-0.011224,0.011712,0.968781,-0.031251,-0.333344,-2.94,1.47,2.73,45.40625,98445,44.98,242.581878662,5.12,57 4c 01 66 00 00 10 3e 00 01 45 1c 08 0f ff e9 00 18 00 5d ff fd ff e0 ff d6 00 15 00 27 14 68 00 01 80 8d 00 00 11 92 43 72 94 f6 00 00 14 00
3386,162528,WL,flash_sample,48,83.248,1,111,1,1,1,1,0,1,1,0,4159,83248,1.006256,-0.011224,0.012688,1.010449,-0.062502,-0.302093,-3.01,1.47,2.66,45.3671875,98444,45.0,242.666442871,5.12,57 4c 01 6f 00 00 10 3f 00 01 45 30 08 0e ff e9 00 1a 00 61 ff fa ff e3 ff d5 00 15 00 26 14 5e 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 14 00
3387,162576,WL,flash_sample,48,83.268,1,111,1,1,1,1,0,1,1,0,4160,83268,1.006256,-0.011224,0.012688,1.010449,-0.062502,-0.302093,-3.01,1.47,2.66,45.3671875,98444,45.0,242.666442871,5.12,57 4c 01 6f 00 00 10 40 00 01 45 44 08 0e ff e9 00 1a 00 61 ff fa ff e3 ff d5 00 15 00 26 14 5e 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 14 00
3388,162624,WL,flash_sample,48,83.288,1,111,1,1,1,1,0,1,1,0,4161,83288,1.006256,-0.011224,0.012688,1.010449,-0.062502,-0.302093,-3.01,1.47,2.66,45.3671875,98444,45.0,242.666442871,5.12,57 4c 01 6f 00 00 10 41 00 01 45 58 08 0e ff e9 00 1a 00 61 ff fa ff e3 ff d5 00 15 00 26 14 5e 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 14 00
3389,162672,WL,flash_sample,48,83.308,1,111,1,1,1,1,0,1,1,0,4162,83308,1.006256,-0.011224,0.012688,1.010449,-0.062502,-0.302093,-3.01,1.47,2.66,45.3671875,98444,45.0,242.666442871,5.12,57 4c 01 6f 00 00 10 42 00 01 45 6c 08 0e ff e9 00 1a 00 61 ff fa ff e3 ff d5 00 15 00 26 14 5e 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 14 00
3390,162720,WL,flash_sample,48,83.328,1,111,1,1,1,1,0,1,1,0,4163,83328,1.006256,-0.011224,0.012688,1.010449,-0.062502,-0.302093,-3.01,1.47,2.66,45.3671875,98444,45.0,242.666442871,5.12,57 4c 01 6f 00 00 10 43 00 01 45 80 08 0e ff e9 00 1a 00 61 ff fa ff e3 ff d5 00 15 00 26 14 5e 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 14 00
3391,162768,WL,flash_sample,48,83.348,1,111,1,1,1,1,0,1,1,0,4164,83348,1.006256,-0.011224,0.012688,1.010449,-0.062502,-0.302093,-3.01,1.47,2.66,45.3671875,98444,45.0,242.666442871,5.12,57 4c 01 6f 00 00 10 44 00 01 45 94 08 0e ff e9 00 1a 00 61 ff fa ff e3 ff d5 00 15 00 26 14 5e 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 14 00
3392,162816,WL,flash_sample,48,83.368,1,97,1,0,0,0,0,1,1,0,4165,83368,1.006744,-0.010248,0.013176,1.000032,-0.031251,-0.333344,-0.21,-0.28,0.07,45.33203125,98444,45.0,242.666442871,4.992,57 4c 01 61 00 00 10 45 00 01 45 a8 08 0f ff eb 00 1b 00 60 ff fd ff e0 ff fd ff fc 00 01 14 55 00 01 80 8c 00 00 11 94 43 72 aa 9c 00 00 13 80
3393,162864,WL,flash_sample,48,83.388,1,97,1,0,0,0,0,1,1,0,4166,83388,1.006744,-0.010248,0.013176,0.979198,-0.072919,-0.270842,-0.21,-0.28,0.07,45.33203125,98495,45.02,238.319900513,4.992,57 4c 01 61 00 00 10 46 00 01 45 bc 08 0f ff eb 00 1b 00 5e ff f9 ff e6 ff fd ff fc 00 01 14 55 00 01 80 bf 00 00 11 96 43 6e 51 e5 00 00 13 80
3394,162912,WL,flash_sample,48,83.408,1,97,1,0,0,0,0,1,1,0,4167,83408,1.006744,-0.010248,0.013176,0.979198,-0.072919,-0.270842,-0.21,-0.28,0.07,45.33203125,98495,45.02,238.319900513,4.992,57 4c 01 61 00 00 10 47 00 01 45 d0 08 0f ff eb 00 1b 00 5e ff f9 ff e6 ff fd ff fc 00 01 14 55 00 01 80 bf 00 00 11 96 43 6e 51 e5 00 00 13 80
3395,162960,WL,flash_sample,48,83.428,1,65,1,0,0,0,0,0,1,0,4168,83428,1.006256,-0.011712,0.011712,0.989615,-0.062502,-0.333344,-0.21,0.07,-0.28,45.375,98495,45.02,238.319900513,4.996,57 4c 01 41 00 00 10 48 00 01 45 e4 08 0e ff e8 00 18 00 5f ff fa ff e0 ff fd 00 01 ff fc 14 60 00 01 80 bf 00 00 11 96 43 6e 51 e5 00 00 13 84
3396,163008,WL,flash_sample,48,83.448,1,111,1,1,1,1,0,1,1,0,4169,83448,1.006256,-0.011712,0.013664,1.020866,-0.010417,-0.302093,-0.77,-0.63,1.68,45.375,98415,44.58,245.136962891,4.996,57 4c 01 6f 00 00 10 49 00 01 45 f8 08 0e ff e8 00 1c 00 62 ff ff ff e3 ff f5 ff f7 00 18 14 60 00 01 80 6f 00 00 11 6a 43 75 23 10 00 00 13 84
3397,163056,WL,flash_sample,48,83.468,1,103,1,1,1,0,0,1,1,0,4170,83468,1.007232,-0.011712,0.011712,1.010449,-0.062502,-0.333344,-1.96,0.0,2.87,45.375,98432,44.55,243.688995361,4.996,57 4c 01 67 00 00 10 4a 00 01 46 0c 08 10 ff e8 00 18 00 61 ff fa ff e0 ff e4 00 00 00 29 14 60 00 01 80 80 00 00 11 67 43 73 b0 62 00 00 13 84
3398,163104,WL,flash_sample,48,83.488,1,103,1,1,1,0,0,1,1,0,4171,83488,1.006256,-0.010248,0.0122,1.010449,-0.031251,-0.31251,-2.87,1.26,2.87,45.3828125,98429,44.6,243.945297241,4.996,57 4c 01 67 00 00 10 4b 00 01 46 20 08 0e ff eb 00 19 00 61 ff fd ff e2 ff d7 00 12 00 29 14 62 00 01 80 7d 00 00 11 6c 43 73 f1 ff 00 00 13 84
3399,163152,WL,flash_sample,48,83.508,1,111,1,1,1,1,0,1,1,0,4172,83508,1.006256,-0.011224,0.012688,0.989615,-0.062502,-0.302093,-3.01,1.47,2.73,45.375,98431,44.65,243.773544312,4.996,57 4c 01 6f 00 00 10 4c 00 01 46 34 08 0e ff e9 00 1a 00 5f ff fa ff e3 ff d5 00 15 00 27 14 60 00 01 80 7f 00 00 11 71 43 73 c6 07 00 00 13 84
